rank,journal_title,total_cites,impact_factor,eigen_factor
5251,JOURNAL OF STATISTICAL PHYSICS,"8,322",1.537,0.01672
5251,Transactions in GIS,918,1.537,0.00207
5254,ARCHIVES OF PHYSIOLOGY AND BIOCHEMISTRY,787,1.536,0.00124
5254,HARVARD CIVIL RIGHTS-CIVIL LIBERTIES LAW REVIEW,398,1.536,0.00082
5254,INTERNATIONAL JOURNAL OF PLANT SCIENCES,"3,354",1.536,0.0038
5254,JOURNAL OF ETHNIC AND MIGRATION STUDIES,"2,155",1.536,0.00547
5254,JOURNAL OF RADIATION RESEARCH,"2,071",1.536,0.00447
5254,THEORETICAL CRIMINOLOGY,756,1.536,0.00175
5260,ANNALS OF PLASTIC SURGERY,"6,937",1.535,0.01141
5260,JOURNAL OF RISK AND INSURANCE,"1,346",1.535,0.00299
5260,Journal of Vascular Access,649,1.535,0.00167
5260,Journal of the American Psychiatric Nurses Association,321,1.535,0.0007
5260,Journal of the American Psychiatric Nurses Association,321,1.535,0.0007
5260,PEDOBIOLOGIA,"1,996",1.535,0.00216
5260,PEDOSPHERE,"1,873",1.535,0.00349
5260,Public Health Genomics,539,1.535,0.00248
5260,Public Health Genomics,539,1.535,0.00248
5269,International Journal of Applied Ceramic Technology,"1,729",1.534,0.0036
5270,BioScience Trends,443,1.533,0.00127
5270,JOURNAL OF CULTURAL HERITAGE,"1,670",1.533,0.00286
5270,JOURNAL OF STORED PRODUCTS RESEARCH,"2,314",1.533,0.00177
5270,PHARMACOLOGY,"2,172",1.533,0.00259
5270,STATISTICS IN MEDICINE,"19,753",1.533,0.0337
5275,Critical Studies in Education,284,1.532,0.00152
5275,INTERNATIONAL AFFAIRS,"1,289",1.532,0.00367
5275,JOURNAL OF LABELLED COMPOUNDS & RADIOPHARMACEUTICALS,"1,578",1.532,0.00234
5275,PRODUCTION PLANNING & CONTROL,"1,539",1.532,0.00182
5275,WORLD JOURNAL OF MICROBIOLOGY & BIOTECHNOLOGY,"6,321",1.532,0.00909
5280,Acta Otorhinolaryngologica Italica,"1,069",1.531,0.00167
5280,NEPHRON EXPERIMENTAL NEPHROLOGY,690,1.531,0.00139
5282,ENFERMEDADES INFECCIOSAS Y MICROBIOLOGIA CLINICA,"1,276",1.53,0.00265
5282,Integrated Environmental Assessment and Management,"1,222",1.53,0.00327
5282,JOURNAL OF ELECTROMYOGRAPHY AND KINESIOLOGY,"4,250",1.53,0.00665
5282,JOURNAL OF HYDROLOGIC ENGINEERING,"3,231",1.53,0.00579
5282,JOURNAL OF VISUAL COMMUNICATION AND IMAGE REPRESENTATION,"1,580",1.53,0.00428
5282,Journal of Civil Engineering and Management,776,1.53,0.00203
5282,PHYSIOLOGICAL ENTOMOLOGY,"1,701",1.53,0.00176
5289,Crystallography Reviews,216,1.529,0.00044
5290,JOURNAL OF EDUCATIONAL MEASUREMENT,"1,084",1.528,0.00217
5291,Biochemistry and Cell Biology,"2,410",1.527,0.00341
5291,Crisis-The Journal of Crisis Intervention and Suicide Prevention,981,1.527,0.0018
5291,Journal of Photonics for Energy,295,1.527,0.00106
5291,SKELETAL RADIOLOGY,"4,318",1.527,0.00781
5295,INTERNAL MEDICINE JOURNAL,"2,590",1.526,0.00644
5295,JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH,"5,432",1.526,0.00757
5295,JOURNAL OF SPEECH LANGUAGE AND HEARING RESEARCH,"5,432",1.526,0.00757
5298,CLINICS IN GERIATRIC MEDICINE,"1,489",1.525,0.00316
5298,HIGH ALTITUDE MEDICINE & BIOLOGY,969,1.525,0.00201
5298,LANGUAGE IN SOCIETY,"1,152",1.525,0.00152
5298,PEDIATRIC RADIOLOGY,"5,224",1.525,0.00815
5298,SOCIAL SCIENCE COMPUTER REVIEW,968,1.525,0.00207
5298,SOCIAL SCIENCE COMPUTER REVIEW,968,1.525,0.00207
5298,Women and Birth,483,1.525,0.00194
5298,Women and Birth,483,1.525,0.00194
5306,AIDS EDUCATION AND PREVENTION,"1,735",1.524,0.00285
5306,Earth Science Informatics,147,1.524,0.00042
5306,JOURNAL OF INTERNATIONAL MONEY AND FINANCE,"2,693",1.524,0.00766
5309,GEOLOGICA CARPATHICA,828,1.523,0.00099
5309,HEALTH & SOCIAL WORK,828,1.523,0.00093
5309,Radiologia Medica,"1,703",1.523,0.00353
5309,STARCH-STARKE,"3,720",1.523,0.00306
5313,BIOLOGICAL BULLETIN,"4,905",1.522,0.00242
5313,Journal of Drugs in Dermatology,"2,330",1.522,0.00631
5313,ONKOLOGIE,961,1.522,0.00181
5313,PHYSICA STATUS SOLIDI B-BASIC SOLID STATE PHYSICS,"9,209",1.522,0.01434
5313,STRAIN,972,1.522,0.00268
5313,Transport Policy,"2,560",1.522,0.00626
5319,Biomedical Signal Processing and Control,961,1.521,0.00242
5319,COMPUTERS IN BIOLOGY AND MEDICINE,"2,755",1.521,0.00515
5319,European Physical Journal Plus,"1,091",1.521,0.00423
5319,JOURNAL OF MORPHOLOGY,"5,264",1.521,0.00491
5319,JOURNAL OF NURSING SCHOLARSHIP,"1,732",1.521,0.00239
5319,JOURNAL OF NURSING SCHOLARSHIP,"1,732",1.521,0.00239
5325,CANADIAN JOURNAL OF ZOOLOGY,"10,604",1.52,0.00555
5325,SCHOOL PSYCHOLOGY REVIEW,"1,807",1.52,0.00243
5327,CURRENT MICROBIOLOGY,"5,216",1.519,0.00728
5327,Comparative Cytogenetics,258,1.519,0.00065
5327,JOURNAL OF CARDIOTHORACIC AND VASCULAR ANESTHESIA,"3,262",1.519,0.00682
5327,MEDICC Review,198,1.519,0.00064
5327,MEDICC Review,198,1.519,0.00064
5327,PALAEONTOGRAPHICA ABTEILUNG A-PALAOZOOLOGIE-STRATIGRAPHIE,722,1.519,0.00035
5333,GEOCHEMISTRY-EXPLORATION ENVIRONMENT ANALYSIS,668,1.518,0.00108
5334,JOURNAL OF APPLIED ENTOMOLOGY,"2,489",1.517,0.00323
5334,LETTERS IN MATHEMATICAL PHYSICS,"2,133",1.517,0.00708
5334,WEED RESEARCH,"2,544",1.517,0.00268
5337,IEEE TRANSACTIONS ON SOFTWARE ENGINEERING,"4,221",1.516,0.00611
5338,ENVIRONMENT AND URBANIZATION,"1,191",1.515,0.00151
5338,HEALTH CARE MANAGEMENT REVIEW,"1,124",1.515,0.00182
5338,INFANT BEHAVIOR & DEVELOPMENT,"2,916",1.515,0.00481
5338,INTERNATIONAL JOURNAL OF POLYMER ANALYSIS AND CHARACTERIZATION,503,1.515,0.00075
5338,JOURNAL OF PHYSICAL ORGANIC CHEMISTRY,"2,607",1.515,0.00368
5338,OPHTHALMOLOGICA,"1,747",1.515,0.00268
5344,Blood Transfusion,"1,042",1.514,0.00355
5344,Cluster Computing-The Journal of Networks Software Tools and Applications,588,1.514,0.0013
5344,JOURNAL OF FIELD ORNITHOLOGY,"1,255",1.514,0.00154
5344,JOURNAL OF SEX & MARITAL THERAPY,"1,764",1.514,0.00146
5348,ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,700,1.513,0.00184
5348,REVIEW OF ACCOUNTING STUDIES,"1,074",1.513,0.00343
5348,TESOL QUARTERLY,"2,158",1.513,0.00194
5348,VIRAL IMMUNOLOGY,"1,197",1.513,0.00197
5352,Green Chemistry Letters and Reviews,550,1.512,0.00103
5352,ZOOLOGISCHER ANZEIGER,"1,695",1.512,0.00136
5354,AQUACULTURE NUTRITION,"2,304",1.511,0.00391
5354,ETHICS,"1,758",1.511,0.00227
5354,International Journal of Medical Robotics and Computer Assisted Surgery,858,1.511,0.0024
5354,LINGUISTIC INQUIRY,"2,055",1.511,0.00215
5354,POLYMER-PLASTICS TECHNOLOGY AND ENGINEERING,"2,351",1.511,0.00328
5359,FISHERIES MANAGEMENT AND ECOLOGY,"1,204",1.51,0.00225
5359,FISHERY BULLETIN,"3,703",1.51,0.00164
5359,JAPANESE JOURNAL OF OPHTHALMOLOGY,"1,791",1.51,0.00314
5359,JOURNAL OF PUBLIC HEALTH MANAGEMENT AND PRACTICE,"1,531",1.51,0.0043
5359,ORTHOPEDIC CLINICS OF NORTH AMERICA,"2,559",1.51,0.00268
5359,SIAM JOURNAL ON APPLIED MATHEMATICS,"5,941",1.51,0.00735
5365,CRYPTOGAMIE MYCOLOGIE,324,1.509,0.00092
5365,Gaceta Sanitaria,"1,272",1.509,0.00224
5365,Gaceta Sanitaria,"1,272",1.509,0.00224
5365,HELGOLAND MARINE RESEARCH,"1,527",1.509,0.00171
5365,Journal of Applied Biomedicine,321,1.509,0.00045
5365,Paediatrics & Child Health,943,1.509,0.00207
5371,Animal,"3,411",1.508,0.01101
5371,JOURNAL OF VIROLOGICAL METHODS,"7,297",1.508,0.01217
5371,MARKETING LETTERS,"1,368",1.508,0.00232
5371,MECHANICS BASED DESIGN OF STRUCTURES AND MACHINES,257,1.508,0.0006
5371,POLITICAL COMMUNICATION,"1,383",1.508,0.00303
5376,Anatomical Record-Advances in Integrative Anatomy and Evolutionary Biology,"7,792",1.507,0.00735
5376,Journal for Healthcare Quality,404,1.507,0.00166
5376,Journal for Healthcare Quality,404,1.507,0.00166
5376,Journal of Pediatric Oncology Nursing,820,1.507,0.00135
5376,Journal of Pediatric Oncology Nursing,820,1.507,0.00135
5381,Molecular Cytogenetics,539,1.506,0.00208
5382,FORBES,"1,409",1.505,0.00985
5382,JOURNAL OF THE AMERICAN OIL CHEMISTS SOCIETY,"10,767",1.505,0.00604
5382,Photonics and Nanostructures-Fundamentals and Applications,555,1.505,0.00197
5385,AMERICAN JOURNAL OF EMERGENCY MEDICINE,"5,880",1.504,0.01268
5385,INTERNATIONAL JOURNAL OF FOOD SCIENCE AND TECHNOLOGY,"6,702",1.504,0.00935
5385,JOURNAL OF SAFETY RESEARCH,"2,280",1.504,0.00484
5385,RESEARCH IN VETERINARY SCIENCE,"5,054",1.504,0.00912
5385,WETLANDS,"3,660",1.504,0.00468
5390,ACTA PALAEONTOLOGICA POLONICA,"1,877",1.503,0.00327
5391,PLANT BREEDING,"3,136",1.502,0.00341
5392,JAVMA-JOURNAL OF THE AMERICAN VETERINARY MEDICAL ASSOCIATION,"10,770",1.501,0.00756
5393,ANIMAL HEALTH RESEARCH REVIEWS,769,1.5,0.00128
5393,Biodemography and Social Biology,136,1.5,0.00067
5393,Clinical Psychopharmacology and Neuroscience,193,1.5,0.00074
5393,DATA & KNOWLEDGE ENGINEERING,"1,369",1.5,0.00215
5393,JOURNAL OF DAIRY RESEARCH,"2,841",1.5,0.00216
5393,PHYSICAL REVIEW SPECIAL TOPICS-ACCELERATORS AND BEAMS,"2,621",1.5,0.00799
5393,Politics,302,1.5,0.00122
5393,Psychiatry Investigation,669,1.5,0.00209
5393,Psychiatry Investigation,669,1.5,0.00209
5393,REVIEW OF GENERAL PSYCHOLOGY,"2,765",1.5,0.00274
5393,SAMJ SOUTH AFRICAN MEDICAL JOURNAL,"3,201",1.5,0.00448
5404,Bundesgesundheitsblatt-Gesundheitsforschung-Gesundheitsschutz,"1,649",1.499,0.00359
5405,Personal and Ubiquitous Computing,"1,510",1.498,0.00336
5406,DESIGNED MONOMERS AND POLYMERS,665,1.497,0.00088
5406,Nutricion Hospitalaria,"2,907",1.497,0.00404
5408,ARCHIVES OF ORTHOPAEDIC AND TRAUMA SURGERY,"4,573",1.496,0.01021
5409,ACTA NEUROLOGICA BELGICA,683,1.495,0.00127
5409,BIOSYSTEMS,"2,313",1.495,0.00345
5409,Hemodialysis International,"1,198",1.495,0.00275
5409,PEDIATRIC EXERCISE SCIENCE,"1,421",1.495,0.00207
5413,EUROPEAN JOURNAL OF PLANT PATHOLOGY,"4,603",1.494,0.00696
5413,HARVARD JOURNAL OF LAW AND PUBLIC POLICY,596,1.494,0.00121
5415,Aging Male,537,1.493,0.00109
5415,Current Infectious Disease Reports,939,1.493,0.00306
5415,International Journal of Shipping and Transport Logistics,218,1.493,0.00054
5418,MEASUREMENT SCIENCE and TECHNOLOGY,"10,298",1.492,0.01728
5418,NEURAL COMPUTING & APPLICATIONS,"2,398",1.492,0.00703
5420,ACTA PROTOZOOLOGICA,736,1.491,0.00106
5420,JOURNAL OF ELECTRONIC MATERIALS,"7,536",1.491,0.01317
5420,SIAM JOURNAL ON CONTROL AND OPTIMIZATION,"5,965",1.491,0.01424
5423,NUTRIENT CYCLING IN AGROECOSYSTEMS,"3,389",1.49,0.00362
5423,PLANT ECOLOGY,"5,250",1.49,0.00712
5423,Plant Biotechnology Reports,471,1.49,0.0011
5426,NETHERLANDS JOURNAL OF MEDICINE,"1,514",1.489,0.00306
5427,BIOINORGANIC CHEMISTRY AND APPLICATIONS,529,1.488,0.0011
5427,Crop & Pasture Science,"1,180",1.488,0.0029
5427,Indian Journal of Dermatology Venereology & Leprology,"1,305",1.488,0.00245
5427,JOURNAL OF VENOMOUS ANIMALS AND TOXINS INCLUDING TROPICAL DISEASES,524,1.488,0.00088
5427,Journal of Nanophotonics,712,1.488,0.00239
5427,Journal of Nutrigenetics and Nutrigenomics,255,1.488,0.00075
5427,OCEAN ENGINEERING,"4,738",1.488,0.00974
5434,ADAPTED PHYSICAL ACTIVITY QUARTERLY,646,1.487,0.00056
5434,CRYPTOGAMIE ALGOLOGIE,417,1.487,0.00079
5434,INTERNATIONAL JOURNAL OF PROSTHODONTICS,"3,208",1.487,0.00316
5434,Remote Sensing Letters,638,1.487,0.0026
5434,WEED TECHNOLOGY,"2,823",1.487,0.00244
5439,ESAIM-MATHEMATICAL MODELLING AND NUMERICAL ANALYSIS-MODELISATION MATHEMATIQUE ET ANALYSE NUMERIQUE,"1,474",1.486,0.00577
5439,Journal of Occupational Medicine and Toxicology,521,1.486,0.00094
5439,Pathogens and Global Health,333,1.486,0.00186
5439,SIAM JOURNAL ON MATHEMATICAL ANALYSIS,"4,797",1.486,0.01654
5443,EDUCATIONAL AND PSYCHOLOGICAL MEASUREMENT,"5,294",1.485,0.00448
5443,EDUCATIONAL AND PSYCHOLOGICAL MEASUREMENT,"5,294",1.485,0.00448
5443,GENE EXPRESSION PATTERNS,"1,420",1.485,0.00226
5443,JOURNAL OF BANKING & FINANCE,"7,939",1.485,0.02006
5443,VETERINARY ANAESTHESIA AND ANALGESIA,"1,344",1.485,0.00247
5448,CROATIAN MEDICAL JOURNAL,"1,366",1.483,0.00205
5449,Oncology Letters,"3,977",1.482,0.01221
5449,SIMULATION MODELLING PRACTICE AND THEORY,"1,415",1.482,0.00352
5451,APPLIED COGNITIVE PSYCHOLOGY,"3,303",1.481,0.00512
5451,APPLIED PSYCHOPHYSIOLOGY AND BIOFEEDBACK,815,1.481,0.00117
5451,ENVIRONMENTAL ENGINEERING SCIENCE,"1,714",1.481,0.00236
5451,Journal of Foot and Ankle Research,569,1.481,0.00179
5451,SOIL DYNAMICS AND EARTHQUAKE ENGINEERING,"3,663",1.481,0.0078
5456,OPTICS COMMUNICATIONS,"18,880",1.48,0.0267
5457,Australian Critical Care,371,1.479,0.00088
5457,Australian Critical Care,371,1.479,0.00088
5457,International Journal of Engine Research,846,1.479,0.00201
5457,NEUROPHYSIOLOGIE CLINIQUE-CLINICAL NEUROPHYSIOLOGY,"1,073",1.479,0.00135
5461,NOTRE DAME LAW REVIEW,965,1.478,0.0022
5461,Urban Water Journal,910,1.478,0.00134
5463,JOURNAL OF PAEDIATRICS AND CHILD HEALTH,"3,455",1.477,0.00625
5463,THERAPEUTIC APHERESIS AND DIALYSIS,"1,276",1.477,0.00364
5463,Transportmetrica A-Transport Science,150,1.477,0.00071
5463,Transportmetrica A-Transport Science,150,1.477,0.00071
5467,BOREAL ENVIRONMENT RESEARCH,"1,295",1.476,0.00219
5467,ENDOCRINE RESEARCH,637,1.476,0.00073
5467,GEOMETRIC AND FUNCTIONAL ANALYSIS,"1,865",1.476,0.0125
5467,INTERNATIONAL JOURNAL OF HUMAN-COMPUTER STUDIES,"3,015",1.476,0.00287
5467,INTERNATIONAL JOURNAL OF HUMAN-COMPUTER STUDIES,"3,015",1.476,0.00287
5467,JOURNAL OF COMMUNITY HEALTH,"1,995",1.476,0.00624
5467,JOURNAL OF FORESTRY,"1,830",1.476,0.00201
5467,TOXICOLOGY MECHANISMS AND METHODS,928,1.476,0.00213
5475,GeoArabia,769,1.475,0.00052
5475,INTERNATIONAL JOURNAL OF NUMERICAL METHODS FOR HEAT & FLUID FLOW,"1,091",1.475,0.0015
5477,Avian Conservation and Ecology,184,1.474,0.00062
5477,DIAGNOSTIC MOLECULAR PATHOLOGY,724,1.474,0.00106
5477,JOURNAL OF ENGINEERING AND TECHNOLOGY MANAGEMENT,739,1.474,0.00087
5477,JOURNAL OF ENGINEERING AND TECHNOLOGY MANAGEMENT,739,1.474,0.00087
5477,Journal of Evidence-Based Dental Practice,298,1.474,0.00109
5477,METALLURGICAL AND MATERIALS TRANSACTIONS B-PROCESS METALLURGY AND MATERIALS PROCESSING SCIENCE,"4,837",1.474,0.00531
5477,PHARMACOPSYCHIATRY,"1,624",1.474,0.002
5484,JOURNAL OF SOL-GEL SCIENCE AND TECHNOLOGY,"5,424",1.473,0.0061
5484,LETHAIA,"1,919",1.473,0.00251
5486,JOURNAL OF TURBULENCE,851,1.472,0.00284
5486,Journal of Arid Land,372,1.472,0.00123
5488,JOURNAL OF HYDRAULIC RESEARCH,"2,515",1.471,0.00472
5488,Medical Molecular Morphology,442,1.471,0.00092
5488,NEPHRON CLINICAL PRACTICE,"1,806",1.471,0.00513
5488,SCANDINAVIAN JOURNAL OF CLINICAL & LABORATORY INVESTIGATION,"3,246",1.471,0.00377
5492,CANCER IMAGING,786,1.47,0.00194
5492,European Journal of Ageing,598,1.47,0.00173
5492,JOURNAL OF COMPUTER ASSISTED TOMOGRAPHY,"5,413",1.47,0.00556
5492,Language Cognition and Neuroscience,203,1.47,0.00097
5492,Language Cognition and Neuroscience,203,1.47,0.00097
5497,BMC Surgery,835,1.469,0.00315
5497,Journal of Hydrology and Hydromechanics,275,1.469,0.00074
5497,NURSING ETHICS,"1,431",1.469,0.00198
5497,NURSING ETHICS,"1,431",1.469,0.00198
5497,TRANSACTIONS OF THE AMERICAN FISHERIES SOCIETY,"6,647",1.469,0.00603
5502,International Journal of Applied Mechanics,549,1.468,0.00156
5502,Minerals,132,1.468,0.00064
5504,ANNALS OF NUCLEAR MEDICINE,"1,786",1.467,0.00368
5504,Food Additives & Contaminants Part B-Surveillance,413,1.467,0.00097
5504,RESEARCH EVALUATION,740,1.467,0.0012
5504,SUPRAMOLECULAR CHEMISTRY,"2,237",1.467,0.00305
5508,CANADIAN JOURNAL OF PUBLIC HEALTH-REVUE CANADIENNE DE SANTE PUBLIQUE,"2,386",1.466,0.00433
5508,Climate and Development,283,1.466,0.00121
5508,Journal of Bionic Engineering,703,1.466,0.00151
5511,SARCOIDOSIS VASCULITIS AND DIFFUSE LUNG DISEASES,966,1.465,0.00128
5511,TRANSITION METAL CHEMISTRY,"2,482",1.465,0.00155
5513,AGRONOMY JOURNAL,"11,440",1.464,0.00857
5513,EUROPEAN JOURNAL OF MINERALOGY,"2,912",1.464,0.00317
5513,HEALTH COMMUNICATION,"1,779",1.464,0.00391
5513,MATHEMATICS OF COMPUTATION,"6,639",1.464,0.01126
5513,WEST EUROPEAN POLITICS,"1,717",1.464,0.00589
5518,Cardiovascular Ultrasound,814,1.463,0.00178
5518,IIE TRANSACTIONS,"3,405",1.463,0.00464
5518,INTERNATIONAL JOURNAL OF WATER RESOURCES DEVELOPMENT,898,1.463,0.0013
5518,JOURNAL OF ATMOSPHERIC AND SOLAR-TERRESTRIAL PHYSICS,"5,879",1.463,0.00924
5518,Journal of Ophthalmology,755,1.463,0.00325
5523,APPLIED ACOUSTICS,"3,167",1.462,0.00564
5523,Cellular Reprogramming,544,1.462,0.00192
5523,INSTRUCTIONAL SCIENCE,"1,394",1.462,0.00316
5523,JOURNAL OF CRYSTAL GROWTH,"24,358",1.462,0.022
5527,JOURNAL OF MATHEMATICAL IMAGING AND VISION,"1,673",1.461,0.00541
5528,CANADIAN JOURNAL OF OPHTHALMOLOGY-JOURNAL CANADIEN D OPHTALMOLOGIE,"1,620",1.46,0.00269
5528,ENGINEERING WITH COMPUTERS,647,1.46,0.00152
5528,ENVIRONMENT AND PLANNING A,"6,236",1.46,0.01258
5531,INTERNATIONAL REVIEW OF HYDROBIOLOGY,"1,047",1.459,0.00113
5531,JOURNAL OF SOCIAL AND PERSONAL RELATIONSHIPS,"2,389",1.459,0.00364
5531,Transplant Infectious Disease,"1,688",1.459,0.00478
5534,AQUATIC GEOCHEMISTRY,944,1.458,0.00158
5534,Medicinal Chemistry,"1,179",1.458,0.00206
5534,SOLID STATE COMMUNICATIONS,"17,028",1.458,0.0146
5537,JOURNAL OF THE OPTICAL SOCIETY OF AMERICA A-OPTICS IMAGE SCIENCE AND VISION,"12,425",1.457,0.01263
5537,QUALITY AND RELIABILITY ENGINEERING INTERNATIONAL,"1,394",1.457,0.00318
5537,SOCIAL PSYCHOLOGY QUARTERLY,"2,572",1.457,0.00216
5540,Neuropsychiatry,139,1.456,0.0007
5541,ARCTIC ANTARCTIC AND ALPINE RESEARCH,"2,641",1.455,0.00274
5541,REVISTA ESPANOLA DE ENFERMEDADES DIGESTIVAS,"1,008",1.455,0.00164
5543,Critical Perspectives on Accounting,"1,134",1.454,0.00135
5543,IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT,"2,003",1.454,0.00229
5543,IEEE TRANSACTIONS ON ENGINEERING MANAGEMENT,"2,003",1.454,0.00229
5543,SCIENCE AND ENGINEERING ETHICS,771,1.454,0.00178
5543,SCIENCE AND ENGINEERING ETHICS,771,1.454,0.00178
5543,Urolithiasis,254,1.454,0.0008
5549,CANADIAN JOURNAL OF EXPERIMENTAL PSYCHOLOGY-REVUE CANADIENNE DE PSYCHOLOGIE EXPERIMENTALE,893,1.453,0.00127
5549,JOURNAL OF REPRODUCTION AND DEVELOPMENT,"1,625",1.453,0.00325
5549,NEUROREHABILITATION,"2,019",1.453,0.00454
5549,NEUROREHABILITATION,"2,019",1.453,0.00454
5549,NUCLEAR MEDICINE COMMUNICATIONS,"2,591",1.453,0.00482
5554,AEROBIOLOGIA,993,1.452,0.00105
5554,LUMINESCENCE,"1,351",1.452,0.00202
5554,PEDIATRIC CARDIOLOGY,"3,423",1.452,0.00895
5554,Sexuality Research and Social Policy,437,1.452,0.00144
5554,THEORETICAL POPULATION BIOLOGY,"3,591",1.452,0.00331
5559,IEEE Power & Energy Magazine,"1,030",1.451,0.00284
5559,INTERNATIONAL JOURNAL OF FOOD SCIENCES AND NUTRITION,"2,289",1.451,0.00308
5561,CORROSION REVIEWS,253,1.45,0.00035
5561,INFORMATION SYSTEMS FRONTIERS,"1,197",1.45,0.00155
5561,MATERIALS AND CORROSION-WERKSTOFFE UND KORROSION,"1,860",1.45,0.00261
5564,DERMATOLOGY,"4,672",1.449,0.00573
5564,ERGONOMICS,"5,849",1.449,0.0051
5564,ERGONOMICS,"5,849",1.449,0.0051
5564,WAVE MOTION,"1,650",1.449,0.00317
5568,ACM Transactions on Sensor Networks,"1,059",1.448,0.00335
5568,Arthropod-Plant Interactions,585,1.448,0.00203
5568,GROWTH HORMONE & IGF RESEARCH,"1,220",1.448,0.0017
5571,INTERNATIONAL JOURNAL FOR NUMERICAL METHODS IN FLUIDS,"5,193",1.447,0.01168
5571,LAND ECONOMICS,"2,199",1.447,0.00268
5571,SOCIAL POLITICS,548,1.447,0.00144
5571,npj Primary Care Respiratory Medicine,82,1.447,0.00021
5575,Computer Networks,"5,642",1.446,0.01334
5575,Criminal Behaviour and Mental Health,743,1.446,0.00149
5575,Current Drug Delivery,"1,201",1.446,0.00188
5575,INDIAN JOURNAL OF MEDICAL RESEARCH,"4,522",1.446,0.00736
5575,JOURNAL OF LAW & ECONOMICS,"3,435",1.446,0.00474
5575,JOURNAL OF OCCUPATIONAL HEALTH,"2,426",1.446,0.00214
5575,KNEE,"2,810",1.446,0.00721
5582,AIP Advances,"2,682",1.444,0.01158
5582,APPLIED PHYSICS A-MATERIALS SCIENCE & PROCESSING,"13,900",1.444,0.01958
5582,Advances in Cognitive Psychology,257,1.444,0.00079
5582,CHEMISTRY & BIODIVERSITY,"3,210",1.444,0.00617
5582,COGNITIVE NEUROPSYCHOLOGY,"2,051",1.444,0.00191
5582,COGNITIVE NEUROPSYCHOLOGY,"2,051",1.444,0.00191
5582,COMMUNICATIONS IN PARTIAL DIFFERENTIAL EQUATIONS,"3,485",1.444,0.01191
5582,COMPUTATIONAL OPTIMIZATION AND APPLICATIONS,"1,833",1.444,0.00755
5582,DIGITAL SIGNAL PROCESSING,"2,369",1.444,0.00517
5582,DOCUMENTA OPHTHALMOLOGICA,"1,638",1.444,0.00191
5582,EUROPEAN BIOPHYSICS JOURNAL WITH BIOPHYSICS LETTERS,"2,776",1.444,0.00511
5582,JOURNAL OF MECHANICAL DESIGN,"4,470",1.444,0.00573
5582,Journal of Applied Clinical Medical Physics,"1,367",1.444,0.00387
5582,Language Teaching Research,603,1.444,0.00119
5582,REVISTA IBEROAMERICANA DE MICOLOGIA,690,1.444,0.00097
5582,SEMINARS IN INTERVENTIONAL RADIOLOGY,639,1.444,0.00142
5582,TRANSPORTATION RESEARCH PART F-TRAFFIC PSYCHOLOGY AND BEHAVIOUR,"1,982",1.444,0.00433
5599,SECURITY DIALOGUE,782,1.443,0.0031
5600,ENTOMOLOGIA EXPERIMENTALIS ET APPLICATA,"4,844",1.442,0.00515
5600,FISH PHYSIOLOGY AND BIOCHEMISTRY,"3,096",1.442,0.00469
5600,Legal Medicine,"1,126",1.442,0.00192
5600,MATERIALS TECHNOLOGY,547,1.442,0.00095
5600,Marine and Coastal Fisheries,431,1.442,0.00197
5600,OPTOMETRY AND VISION SCIENCE,"4,658",1.442,0.00757
5600,PERFUSION-UK,996,1.442,0.00191
5600,SPE JOURNAL,"3,946",1.442,0.00484
5608,ANDROLOGIA,"1,851",1.441,0.0031
5608,Science China-Technological Sciences,"2,218",1.441,0.00825
5610,EUROPEAN JOURNAL OF ORTHODONTICS,"3,315",1.44,0.0049
5610,JOURNAL OF NONDESTRUCTIVE EVALUATION,627,1.44,0.00151
5610,JOURNAL OF PUBLIC ECONOMICS,"7,515",1.44,0.0228
5613,Algorithms for Molecular Biology,459,1.439,0.00294
5613,DYNAMICS OF ATMOSPHERES AND OCEANS,830,1.439,0.00156
5613,Health Care Management Science,582,1.439,0.00141
5613,JOURNAL OF ADOLESCENT RESEARCH,"1,509",1.439,0.00163
5617,Breastfeeding Medicine,887,1.438,0.0023
5617,Comunicar,347,1.438,0.00037
5617,JOURNAL OF ARTIFICIAL ORGANS,637,1.438,0.00115
5617,JOURNAL OF MOLECULAR MODELING,"4,832",1.438,0.01025
5617,Surface Innovations,96,1.438,0.00028
5617,VASCULAR MEDICINE,"1,297",1.438,0.00224
5623,European Management Journal,"1,938",1.437,0.00155
5623,FOREST PATHOLOGY,860,1.437,0.00173
5623,IEEE TRANSACTIONS ON DEVICE AND MATERIALS RELIABILITY,"1,350",1.437,0.00367
5623,INTERNATIONAL JOURNAL OF GYNECOLOGICAL PATHOLOGY,"1,919",1.437,0.00286
5623,JOURNAL OF AGING STUDIES,"1,163",1.437,0.00178
5628,AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,"5,130",1.436,0.00648
5628,AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,"5,130",1.436,0.00648
5628,Chinese Physics B,"7,827",1.436,0.01805
5628,JOURNAL OF HEALTH POLITICS POLICY AND LAW,889,1.436,0.0028
5628,JOURNAL OF HEALTH POLITICS POLICY AND LAW,889,1.436,0.0028
5628,MEDICINAL CHEMISTRY RESEARCH,"3,152",1.436,0.00698
